,Name,District,Price
245,"Verbena Heights 1 Room 1 Living Room
Flat H Higher Floor Block 4",Po Lam / Tseung Kwan O Station,"$5.8
M"
246,"On Ning Building 1 Room
Flat E Middle Floor",Yuen Long,"$3.3
M"
247,"Centra Horizon
Flat C Lower Floor Tower 05",Tai Po,"$4.8
M"
248,"Cypress Garden 3 Rooms 2 Living Rooms
Flat A Lower Floor Cypress Gdn",Ho Man Tin,"$19.8
M"
249,"Taikoo Shing Harbour View Gardens (East) 3 Rooms 2 Living Rooms
Flat F Middle Floor Begonia Mansion",Taikoo / Sai Wan Ho,"$17.5
M"
250,"Smithfield Court 2 Rooms
Flat A Middle Floor Block 1",Hong Kong West,"$6
M"
251,"Parc Royale 3 Rooms
Flat A Lower Floor Block 8",Shatin,"$13
M"
252,"Vista Paradiso Phase 2 3 Rooms 2 Living Rooms
Flat E Higher Floor Block 04",Ma On Shan,"$10.5
M"
253,"Caribbean Coast Phase 1 2 Rooms 1 Living Room
Flat E Middle Floor Block 1",Tung Chung,"$7.3
M"
254,"Tai Po Plaza
Flat F Middle Floor Block 4",Tai Po,"$5.48
M"
255,"City One Shatin Phase 3 2 Rooms 1 Living Room
Flat G Lower Floor Block 31",Shatin,"$5.5
M"
256,"Double Cove Phase 1
Flat C Lower Floor Block 2",Ma On Shan,"$9.5
M"
257,"Ocean Shores Phase 1 2 Rooms 2 Living Rooms
Flat H Middle Floor Block 03",Tiu Keng Leng,"$8.8
M"
258,"Sol City
Flat F Lower Floor Tower 2",Yuen Long,"$10
M"
259,"Kisland Villa Phase 2
Flat B Kisland Villa II",Hung Shui Kiu,"$7.5
M"
260,"The Waterside
Flat C Higher Floor Block 1",Ma On Shan,"$11
M"
261,"Lohas Park Grand Montara
Flat B Middle Floor Tower 1A",Lohas Park,"$14
M"
262,"Classical Gardens Phase 4 (Grand Dynasty) 3 Rooms
Flat E Middle Floor Block 25",Tai Po,"$8.78
M"
263,"City One Shatin Phase 4 2 Rooms 1 Living Room
Flat F Higher Floor Block 42",Shatin,"$5.65
M"
264,"Crowfields Court 3 Rooms 2 Living Rooms
Flat C Higher Floor",Ho Man Tin,"$12.2
M"
265,"The Latitude 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 2A",Diamond Hill / San Po Kong / Ngau Chi Wan,"$31
M"
266,"Shun On Building 2 Rooms 2 Living Rooms
Flat B Lower Floor",Hong Kong West,"$6.1
M"
267,"Castello 2 Rooms 2 Living Rooms
Flat A Lower Floor Block 1",Shatin,"$8.1
M"
268,"Baguio Villa 3 Rooms
Middle Floor Block 35",Residence Bel-Air / Pokfulam,"$29.8
M"
269,"Euston Court 2 Rooms
Flat E Higher Floor Block 2",Mid-Levels West,"$12.5
M"
270,"Royal Green 2 Rooms 1 Living Room
Flat F Higher Floor Block 1",Sheung Shui / Fanling,"$6.5
M"
271,"Central Plaza 2 Rooms 2 Living Rooms
Flat F Middle Floor",Tai Po,"$5.2
M"
272,"The Long Beach 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 3",Olympic,"$11.68
M"
273,"Laguna City Phase 1
Flat F Higher Floor Block 17",Lam Tin / Yau Tong,"$8.8
M"
274,"Park Avenue 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 09",Olympic,"$10.6
M"
275,"The Belcher's Phase 2 3 Rooms 2 Living Rooms
Flat G Higher Floor Block 6",Mid-Levels West,"$34.5
M"
276,"The Waterside 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 2",Ma On Shan,"$12
M"
277,"Lohas Park Wings At Sea II
Flat C Middle Floor Tower 3A",Lohas Park,"$9.5
M"
278,"Park Signature 2 Rooms 1 Living Room
Flat G Higher Floor Block 5",Yuen Long,"$7
M"
279,"Forfar 3 Rooms 2 Living Rooms
Flat A Higher Floor The Forfar",Ho Man Tin,"$47
M"
280,"Kam Ying Court
Flat 5 Lower Floor Kam Yiu House (Block J)",Ma On Shan,"$4.55
M"
281,"The Belcher's Phase 2 2 Rooms
Flat B Higher Floor Block 6",Mid-Levels West,"$23
M"
282,"York Mansion 3 Rooms 2 Living Rooms
Flat 1A Higher Floor",Ho Man Tin,"$15
M"
283,"Camellia Court 4 Rooms
Block 21",Sheung Shui / Fanling,"$13.8
M"
284,"Po Nga Court 2 Rooms 1 Living Room
Flat 8 Lower Floor Block A",Tai Po,"$5.99
M"
285,"Mei Foo Sun Chuen Phase I 3 Rooms
Flat B Lower Floor Broadway 005",Mei Foo,"$10.38
M"
286,"Tai Hing Gardens Phase 1 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 01",Tuen Mun,"$6.8
M"
287,"Yoho Town Yoho Midtown 2 Rooms 2 Living Rooms
Flat A Lower Floor Block M2",Yuen Long,"$8.1
M"
288,"Shatin New Town (Lucky Plaza) 1 Room 2 Living Rooms
Flat F Higher Floor Block B1 ( Chung Lam Court )",Shatin,"$6
M"
289,"Pearl Court 2 Rooms 1 Living Room
Flat 1 Lower Floor Block A",Hong Kong West,"$8.3
M"
290,"The Wings Phase 1 2 Rooms 2 Living Rooms
Flat E Higher Floor Tower 3 (Luna Diamond)",Po Lam / Tseung Kwan O Station,"$11.8
M"
291,"Yuen Long Plaza
Flat A Lower Floor",Yuen Long,"$8
M"
292,"Island Harbourview 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 06",Olympic,"$16
M"
293,"Sunshine City Phase 4 2 Rooms
Flat 2 Middle Floor Block E",Ma On Shan,"$6.8
M"
294,"Man Bo Building 1 Room 1 Living Room
Flat F Lower Floor",Tuen Mun,"$3.8
M"
295,"The Riverpark 4 Rooms
Flat A Lower Floor Block 5",Shatin,"$30
M"
296,"Lohas Park Wings At Sea
Flat F Higher Floor Tower 2 (2A)",Lohas Park,"$7.5
M"
297,"Grand Yoho Phase 2 4 Rooms
Flat F Lower Floor Tower 8",Yuen Long,"$15
M"
298,"Classical Gardens Phase 4 (Grand Dynasty) 2 Rooms
Flat C Middle Floor Block 30",Tai Po,"$7.2
M"
299,"No.2 Park Road 2 Rooms
Flat A Middle Floor Park Road 2",Mid-Levels West,"$14.3
M"
300,"Chelsea Heights Phase 1 3 Rooms 2 Living Rooms
Flat F Middle Floor Block 2",Tuen Mun,"$9.75
M"
301,"South Horizons Phase 3 3 Rooms 2 Living Rooms
Flat H Lower Floor Block 20",Ap Lei Chau,"$12
M"
302,"Oceanaire
Flat A Middle Floor Block 1A",Ma On Shan,"$15.2
M"
303,"Sunshine City Phase 3 2 Rooms 1 Living Room
Flat 4 Middle Floor Block Q",Ma On Shan,"$6.48
M"
304,"Ultima Phase 2 4 Rooms 2 Living Rooms
Flat B Lower Floor Tower 3",Ho Man Tin,"$42.5
M"
305,"Peninsula East
Flat C Higher Floor Block 1",Lam Tin / Yau Tong,"$9.35
M"
306,"Lohas Park LP6
Flat G Higher Floor Tower 5",Lohas Park,"$6.75
M"
307,"Discovery Park Phase 2 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 08",Tsuen Wan,"$7
M"
308,"Century Gateway Phase 1 4 Rooms 2 Living Rooms
Flat B Higher Floor Block 1",Tuen Mun,"$20
M"
309,"Aquamarine 2 Rooms
Flat B Lower Floor Block 3",Lai Chi Kok,"$9.5
M"
310,"Pine Villa 3 Rooms
Flat 2 Block G",Kau To Shan / Fotan,"$14
M"
311,"Lohas Park Hemera 4 Rooms 2 Living Rooms
Flat B Lower Floor Tower 2 L (Emerald)",Lohas Park,"$13.8
M"
312,"Royal Peninsula 1 Room 2 Living Rooms
Flat D Higher Floor Block 2",Hung Hom,"$10.25
M"
313,"Lohas Park LP6 2 Rooms 2 Living Rooms
Flat M Higher Floor Tower 3",Lohas Park,"$9.5
M"
314,"Garley Building
Flat D Higher Floor",Sheung Wan / Central,"$6.7
M"
315,"Manhattan Heights 1 Room 2 Living Rooms
Flat J Middle Floor",Hong Kong West,"$11.5
M"
316,"Chelsea Court 2 Rooms 1 Living Room
Flat G Middle Floor Tower East",Tsuen Wan,"$8.25
M"
317,"Fulrich Garden
Flat G Lower Floor Peony Court",Kwun Tong,"$6.95
M"
318,"South Horizons Phase 2 3 Rooms 2 Living Rooms
Flat F Higher Floor Block 11",Ap Lei Chau,"$11.3
M"
319,"The Paramount 3 Rooms
Flat D Middle Floor Block 05",Tai Po,"$11.3
M"
320,"Larvotto 1 Room 2 Living Rooms
Flat D Higher Floor Block 09",Ap Lei Chau,"$12
M"
321,"Regentville Phase 1 3 Rooms
Flat F Middle Floor Block 1",Sheung Shui / Fanling,"$8.3
M"
322,"Grand Regentville 3 Rooms
Flat F Middle Floor Block 6",Sheung Shui / Fanling,"$7.16
M"
323,"Intelligent Court 1 Room
Flat B Middle Floor",Tin Hau,"$9.28
M"
324,"Elegance Gardens 2 Rooms
Flat G Higher Floor Block 2",Tuen Mun,"$5.15
M"
325,"Bayshore Towers 3 Rooms
Flat A Middle Floor Block 1",Ma On Shan,"$9.75
M"
326,"Metro City Phase 1 3 Rooms 2 Living Rooms
Flat H Middle Floor Block 02",Po Lam / Tseung Kwan O Station,"$9
M"
327,"Sands House 2 Rooms 2 Living Rooms
Flat D Middle Floor",Hong Kong West,"$5.2
M"
328,"South Hillcrest 2 Rooms 2 Living Rooms
Flat B+C Higher Floor",Tuen Mun,"$15.8
M"
329,"Lohas Park Wings At Sea
Flat C Lower Floor Tower 1 (1B)",Lohas Park,"$8.6
M"
330,"Manhattan Heights 2 Rooms
Flat A Higher Floor",Hong Kong West,"$11.5
M"
331,"Ocean Shores Phase 2
Flat D Middle Floor Block 10",Tiu Keng Leng,"$9.08
M"
332,"Homantin Hillside 4 Rooms 2 Living Rooms
Flat A Higher Floor Block 2",Ho Man Tin,"$38
M"
333,"Billion Terrace 3 Rooms 2 Living Rooms
Flat 1 Lower Floor Block A",Happy Valley / Mid-Levels East,"$27.5
M"
334,"Grand Yoho Phase 2
Flat A Higher Floor Tower 5",Yuen Long,"$11
M"
335,"Kwun Hei Court 2 Living Rooms
Flat 17 Lower Floor",Ho Man Tin,"$6.43
M"
336,"On Ning Garden 2 Rooms 2 Living Rooms
Flat C Lower Floor Block 4",Hang Hau,"$6.35
M"
337,"Kwong Lam Court 3 Rooms 1 Living Room
Flat 13 Middle Floor Block A - (Hing Lam House)",Shatin,"$6.6
M"
338,"Parc Oasis 2 Rooms 2 Living Rooms
Flat D Lower Floor Block 16",Yau Yat Chuen / Shek Kip Mei,"$12
M"
339,"The Sparkle 2 Rooms
Flat B Lower Floor Block 2",Cheung Sha Wan / Sham Shui Po,"$7.5
M"
340,"Yee On Court 2 Rooms 2 Living Rooms
Flat 5 Higher Floor Block B",Ho Man Tin,"$7.99
M"
341,"Tsuen Tak Gardens 2 Rooms 2 Living Rooms
Flat C Middle Floor Block C",Tsuen Wan,"$5.08
M"
342,"Belvedere Garden Phase II
Flat D Middle Floor Block 3",Tsuen Wan,"$8
M"
343,"Duchy Heights 3 Rooms 2 Living Rooms
Flat D Higher Floor",Ho Man Tin,"$17
M"
344,"Mei Foo Sun Chuen Phase V 3 Rooms
Flat D Middle Floor No.5 Humbert Street",Mei Foo,"$10.38
M"
345,"High West 1 Room
Flat E Lower Floor",Hong Kong West,"$7.1
M"
346,"The Grand Panorama 3 Rooms 1 Living Room
Flat D Higher Floor Block 2",Mid-Levels West,"$25
M"
347,"Comfort Centre 2 Rooms 1 Living Room
Flat D Higher Floor",Aberdeen / Wong Chuk Hang,"$6.5
M"
348,"Tai Yuen 1 Room
Flat D",Happy Valley / Mid-Levels East,"$7
M"
349,"Best View Court 2 Rooms 2 Living Rooms
Flat 68 Higher Floor Block B",Mid-Levels Central / Admiralty,"$25
M"
350,"Metro Harbour View Phase 2
Flat A Higher Floor Block 08",Tai Kok Tsui,"$7.8
M"
351,"Bisney Terrace 3 Rooms
Flat E",Residence Bel-Air / Pokfulam,"$20
M"
352,"Metro City Phase 1 3 Rooms 2 Living Rooms
Flat H Lower Floor Block 06",Po Lam / Tseung Kwan O Station,"$9.3
M"
353,"The Gloucester 1 Room 1 Living Room
Flat C Higher Floor",Wan Chai / Causeway Bay,"$13.48
M"
354,"Telford Gardens 2 Rooms 2 Living Rooms
Flat 5 Middle Floor Block A",Kowloon Bay,"$7.5
M"
355,"Hampton Place 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 3",Olympic,"$9.2
M"
356,"Golden Valley Mansion 2 Rooms
Flat D Middle Floor",Sheung Wan / Central,"$11.5
M"
357,"One Homantin 2 Rooms 2 Living Rooms
Flat F Lower Floor Tower 3",Ho Man Tin,"$13
M"
358,"Vista Paradiso Phase 2 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 05",Ma On Shan,"$8
M"
359,"Pictorial Garden Phase 3 3 Rooms 2 Living Rooms
Flat E Middle Floor Juniper Court(Tower 3)",Shatin,"$9
M"
360,"Metro Harbour View Phase 2 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 09",Tai Kok Tsui,"$7.88
M"
361,"Healthy Gardens 2 Rooms
Flat 8 Lower Floor Block E",North Point / Fortress Hill,"$7.48
M"
362,"Oasis Kai Tak 3 Rooms 1 Living Room
Flat B Higher Floor Tower 2",Kai Tak,"$15.8
M"
363,"Mayfair By The Sea I 2 Rooms
Flat B Lower Floor Block 9 (Lowrise)",Tai Po,"$8.7
M"
364,"Kam Lung Court 2 Rooms 2 Living Rooms
Flat 10 Middle Floor Lung Yiu House(Block C)",Ma On Shan,"$5.3
M"
365,"Harbour Glory 2 Rooms 1 Living Room
Flat E Middle Floor Tower 6",North Point / Fortress Hill,"$20
M"
366,"City One Shatin Phase 5
Flat E Higher Floor Block 47",Shatin,"$5.8
M"
367,"The Latitude 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 7",Diamond Hill / San Po Kong / Ngau Chi Wan,"$11.85
M"
368,"Metro Town Phase 2 (Le Point) 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 7",Tiu Keng Leng,"$8.78
M"
369,"Dawning Views 2 Rooms
Flat E Middle Floor Block 02",Sheung Shui / Fanling,"$5.8
M"
370,"The Spectra
Flat B Lower Floor Tower 1",Yuen Long,"$4.55
M"
371,"Royal Palms Phase B (San Francisco Avenue) 4 Rooms 1 Living Room
San Francisco Avenue (House)",Fairview / Palm Springs / The Vineyard,"$15.5
M"
372,"The Pavilia Bay 4 Rooms
Flat A Lower Floor Tower 2A",Tsuen Wan,"$26
M"
373,"Garden Rivera
Flat 5 Middle Floor Block E",Shatin,"$4.96
M"
374,"Mayfair By The Sea I 3 Rooms 2 Living Rooms
Flat C Lower Floor Block 17",Tai Po,"$25
M"
375,"Robinson Place 2 Rooms 1 Living Room
Flat D Higher Floor Block 2",Mid-Levels West,"$35
M"
376,"Euston Court 2 Rooms 1 Living Room
Flat B Lower Floor Block 2",Mid-Levels West,"$16.8
M"
377,"Banyan Garden Phase II 2 Rooms
Flat D Lower Floor Block 7",Lai Chi Kok,"$8.2
M"
378,"Centrestage 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 2",Sheung Wan / Central,"$12
M"
379,"South Horizons Phase 4 (The Oasis)
Flat D Lower Floor Block 28",Ap Lei Chau,"$9.35
M"
380,"Ying Piu Mansion 3 Rooms 1 Living Room
Flat A Higher Floor",Mid-Levels West,"$20
M"
381,"The Sherwood
Flat H Lower Floor Block 7",Tuen Mun,"$4.28
M"
382,"Cambridge Garden 3 Rooms 2 Living Rooms
Flat A Higher Floor",Mid-Levels West,"$26.8
M"
383,"Everbest Court 2 Rooms 2 Living Rooms
Flat D Middle Floor",Yau Yat Chuen / Shek Kip Mei,"$11.68
M"
384,"Carrie Court 3 Rooms
Flat C Higher Floor",Ho Man Tin,"$15
M"
385,"47-49 Blue Pool Road 3 Rooms
Flat 49(B) Lower Floor",Happy Valley / Mid-Levels East,"$31.8
M"
386,"Discovery Park Phase 1 2 Rooms
Flat C Higher Floor Block 03",Tsuen Wan,"$7.32
M"
387,"The Bloomsville 3 Rooms 2 Living Rooms
Flat A Lower Floor",Kowloon Tong / Beacon Hill,"$26.8
M"
388,"Park Central Phase 1 2 Rooms 1 Living Room
Flat D Higher Floor Block 05",Po Lam / Tseung Kwan O Station,"$8.99
M"
389,"Marbella 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 2",Ma On Shan,"$8.15
M"
390,"Ocean Pride Phase 2 (Ocean Supreme) 5 Rooms 1 Living Room
Flat A Higher Floor Tower 1",Tsuen Wan,"$25.5
M"
391,"Sereno Verde Phase 3
Flat G Middle Floor Block 18",Yuen Long,"$7.68
M"
392,"Harbour Green 3 Rooms 2 Living Rooms
Flat F Middle Floor Block 6",Olympic,"$15
M"
393,"Banyan Garden Phase I 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 2",Lai Chi Kok,"$12.5
M"
394,"H Cube 1 Living Room
Flat 09 Higher Floor",Tsuen Wan,"$6.2
M"
395,"The Rainbow Garden 3 Rooms
Flat 3 Higher Floor Block C",Tuen Mun,"$5.98
M"
396,"Dragons Range Court D 2 Rooms 2 Living Rooms
Flat D Middle Floor Tower 2",Kau To Shan / Fotan,"$9.3
M"
397,"Happy Court 3 Rooms 2 Living Rooms
Flat A Lower Floor",Ho Man Tin,"$14.8
M"
398,"Prima Villa 2 Rooms
Flat E Higher Floor Block 3",Shatin,"$8.08
M"
399,"Shatin Centre 1 Room 2 Living Rooms
Flat B Higher Floor Block A - (Tung Ning Building)",Shatin,"$5.85
M"
400,"Ming Nga Court
Flat 2 Lower Floor Ming Cheong House ( Block C )",Tai Po,"$5
M"
401,"The Papillons 4 Rooms 2 Living Rooms
Flat F Middle Floor Tower 2",Po Lam / Tseung Kwan O Station,"$24.88
M"
402,"Mayfair By The Sea 8 3 Rooms 1 Living Room
Flat D Higher Floor Tower 3A",Tai Po,"$12.38
M"
403,"Mountain Shore 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 2",Ma On Shan,"$9.03
M"
404,"Parkland Villas Phase 1 2 Rooms 2 Living Rooms
Flat A Lower Floor Block 1",Tuen Mun,"$4.9
M"
405,"The Pacifica Phase 2 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 1",Lai Chi Kok,"$9.28
M"
406,"The Grandville 3 Rooms 2 Living Rooms
Flat B Higher Floor Block C",Kau To Shan / Fotan,"$16
M"
407,"Tai On Court 2 Rooms
Flat E Middle Floor",Shau Kei Wan,"$5.78
M"
408,"Lohas Park Wings At Sea II 2 Rooms 2 Living Rooms
Flat A Lower Floor Tower 5B",Lohas Park,"$9.98
M"
409,"Caine Tower 1 Room 1 Living Room
Flat C Lower Floor",Sheung Wan / Central,"$7.2
M"
410,"Avon Park 2 Rooms
Flat C Higher Floor Block 6",Sheung Shui / Fanling,"$5.8
M"
411,"Wah Fai Court 2 Rooms
Flat B Higher Floor",Hong Kong West,"$6.2
M"
412,"Ocean Pride Phase 2 (Ocean Supreme) 2 Rooms 2 Living Rooms
Flat C Lower Floor Tower 3C",Tsuen Wan,"$12
M"
413,"Mayfair By The Sea I
Flat C Middle Floor Block 19",Tai Po,"$12.5
M"
414,"Lohas Park LP6 1 Room 2 Living Rooms
Flat H Higher Floor Tower 3",Lohas Park,"$7.28
M"
415,"Royal Ascot Phase 2 3 Rooms 2 Living Rooms
Flat F Higher Floor Block 11",Kau To Shan / Fotan,"$13.8
M"
416,"City One Shatin Phase 1 3 Rooms 1 Living Room
Flat B Higher Floor Block 02",Shatin,"$7.5
M"
417,"Tin Ping Estate
Flat 24 Lower Floor Tin Hee House",Sheung Shui / Fanling,"$4.2
M"
418,"Village Court 2 Rooms
Flat 5 Block B",Happy Valley / Mid-Levels East,"$11.92
M"
419,"Mantin Heights 3 Rooms 2 Living Rooms
Flat C Lower Floor Block 2",Ho Man Tin,"$23
M"
420,"Belvedere Garden Phase III 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 2",Tsuen Wan,"$8.6
M"
421,"Shatin New Town (Lucky Plaza) 1 Room 2 Living Rooms
Flat F Middle Floor Block B2 ( Yae Lam Court )",Shatin,"$5.8
M"
422,"The Spectra
Flat C Higher Floor Tower 1",Yuen Long,"$6
M"
423,"Grand Austin 3 Rooms 2 Living Rooms
Flat C Higher Floor Tower 2 - T2",Kowloon Station,"$52.01
M"
424,"New Haven 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 2",Tsuen Wan,"$13.2
M"
425,"Tseung Kwan O Plaza Phase 1
Flat E Lower Floor Block 2",Po Lam / Tseung Kwan O Station,"$8.38
M"
426,"The Arch 3 Rooms 2 Living Rooms
Flat D Higher Floor Tower 2A (Moon Tower)",Kowloon Station,"$45
M"
427,"Wuhu Residence
Flat D Lower Floor",Hung Hom,"$4.2
M"
428,"Miami Beach Towers 2 Rooms
Flat D Higher Floor Block T-4",Tuen Mun,"$7.4
M"
429,"Double Cove Phase 5 (Double Cove Summit) 1 Living Room
Flat B Middle Floor Block 09",Ma On Shan,"$33.8
M"
430,"The Sherwood 3 Rooms 2 Living Rooms
Flat D Lower Floor Block 2",Tuen Mun,"$6.4
M"
431,"Cullinan West Phase 3 (Cullinan West II)
Flat G Middle Floor Tower 5B",Lai Chi Kok,"$9.3
M"
432,"Park Signature 2 Rooms 1 Living Room
Flat F Lower Floor Block 10",Yuen Long,"$7.4
M"
433,"South Horizons Phase 2 3 Rooms 2 Living Rooms
Flat E Higher Floor Block 08",Ap Lei Chau,"$15.9
M"
434,"New Town Mansion 2 Rooms 2 Living Rooms
Flat 5 Lower Floor Block B",Tuen Mun,"$4.9
M"
435,"Garden Vista Phase 2 3 Rooms
Flat 6 Lower Floor Block E",Shatin,"$8.2
M"
436,"Prima Villa 2 Rooms 2 Living Rooms
Flat H Middle Floor Block 3",Shatin,"$8.1
M"
437,"H Cube 1 Room
Flat 06 Middle Floor",Tsuen Wan,"$6.1
M"
438,"Whampoa Garden Site 12 4 Rooms 2 Living Rooms
Flat H Middle Floor Block 03",Hung Hom,"$14
M"
439,"The Long Beach 2 Rooms 1 Living Room
Flat C Middle Floor Block 1",Olympic,"$11.4
M"
440,"Shan Kwong Court 3 Rooms 2 Living Rooms
Flat D Higher Floor",Happy Valley / Mid-Levels East,"$22
M"
441,"Faber Garden 2 Rooms 2 Living Rooms
Flat D3 Higher Floor",Kowloon Tong / Beacon Hill,"$8.3
M"
442,"Jade Plaza 1 Room 1 Living Room
Flat 1 Middle Floor Block D",Tai Po,"$4.08
M"
443,"Lohas Park Wings At Sea II
Flat F Higher Floor Tower 5A",Lohas Park,"$8
M"
444,"Jubilee Garden 2 Rooms
Flat D Higher Floor Block 8",Shatin,"$8.38
M"
445,"The Latitude 3 Rooms 1 Living Room
Flat B Lower Floor Block 8",Diamond Hill / San Po Kong / Ngau Chi Wan,"$16.5
M"
446,"The Regalia 3 Rooms 2 Living Rooms
Flat B Middle Floor Blk 2",Kingspark,"$23.5
M"
447,"H Cube
Flat 13 Lower Floor",Tsuen Wan,"$4.75
M"
448,"Serenity Place 2 Rooms 2 Living Rooms
Flat C Lower Floor Block 5",Po Lam / Tseung Kwan O Station,"$6.4
M"
449,"Po Lam Estate
Flat 1 Middle Floor Po Tak House",Po Lam / Tseung Kwan O Station,"$3
M"
450,"Grand Regentville 2 Rooms
Flat B Higher Floor Block 7",Sheung Shui / Fanling,"$6.98
M"
451,"Kam Fai Garden 3 Rooms
Flat E Middle Floor Block 1",Tuen Mun,"$5.78
M"
452,"The Reach
Flat K Middle Floor Tower 08",Yuen Long,"$9.2
M"
453,"Ocean Shores Phase 1 2 Rooms 2 Living Rooms
Flat F Lower Floor Block 03",Tiu Keng Leng,"$9
M"
454,"Avon Park 2 Rooms
Flat D Lower Floor Block 6",Sheung Shui / Fanling,"$6.1
M"
455,"Tai Hing Gardens Phase 1
Flat D Middle Floor Block 03",Tuen Mun,"$5.08
M"
456,"The Met. Bliss 2 Rooms
Flat A6 Lower Floor Block 1",Ma On Shan,"$8
M"
457,"Comet Mansion
Flat G Middle Floor",Yuen Long,"$4.38
M"
458,"Kam Ying Court
Flat 6 Lower Floor Kam Yee House (Block K)",Ma On Shan,"$4.8
M"
459,"Yoho Town Yoho Midtown 2 Rooms 2 Living Rooms
Flat B Higher Floor Block M6",Yuen Long,"$9.5
M"
460,"Castello 2 Rooms 1 Living Room
Flat D Higher Floor Block 5",Shatin,"$8.6
M"
461,"Lohas Park Le Prestige 4 Rooms 2 Living Rooms
Flat B Higher Floor Tower 1 L",Lohas Park,"$14
M"
462,"The Horizon
Flat F Middle Floor Court C2",Tai Po,"$9
M"
463,"Laguna Verde Villa Verde 3 Rooms 2 Living Rooms
Higher Floor Tower 07",Hung Hom,"$22
M"
464,"Lohas Park Le Prestige 5 Rooms 2 Living Rooms
Flat D Higher Floor Tower 1 L",Lohas Park,"$13.95
M"
465,"Park Central Phase 1 2 Rooms 2 Living Rooms
Flat G Higher Floor Block 09",Po Lam / Tseung Kwan O Station,"$8.6
M"
466,"Queen's Terrace 2 Rooms 2 Living Rooms
Flat H Middle Floor Block 3",Sheung Wan / Central,"$11
M"
467,"Laguna Verde Costal Del Sol 3 Rooms 2 Living Rooms
Flat A Middle Floor Tower 15A",Hung Hom,"$24
M"
468,"Shatin Centre 2 Rooms 1 Living Room
Flat G Higher Floor Block G - (Sun Ning Building)",Shatin,"$6.5
M"
469,"Century Link Phase 2 3 Rooms 2 Living Rooms
Flat 1 Higher Floor Block 1A",Tung Chung,"$9.8
M"
470,"Sereno Verde Phase 4
Flat A Lower Floor Block 12",Yuen Long,"$9
M"
471,"Lohas Park Marini 2 Rooms 2 Living Rooms
Flat A Middle Floor Tower 3A",Lohas Park,"$12.5
M"
472,"The Austin 2 Rooms 2 Living Rooms
Flat A Higher Floor Tower 1 - T1A",Kowloon Station,"$16.5
M"
473,"Beacon Heights Phase 1 3 Rooms 2 Living Rooms
Flat B Higher Floor Block 05",Yau Yat Chuen / Shek Kip Mei,"$18.5
M"
474,"On Shing Court 2 Rooms 1 Living Room
Flat 8 Lower Floor Block A",Sheung Shui / Fanling,"$4.15
M"
475,"Whampoa Garden Site 5 2 Rooms 2 Living Rooms
Flat A Lower Floor Block 07",Hung Hom,"$8.3
M"
476,"Serenity Park Phase 1 2 Rooms 2 Living Rooms
Flat A Lower Floor Block 12",Tai Po,"$6.68
M"
477,"World-Wide Gardens 2 Rooms 2 Living Rooms
Flat C Middle Floor Laurel Court(Block 3A)",Shatin,"$13
M"
478,"The Garrison 1 Room 1 Living Room
Flat B Higher Floor",Shatin,"$7.3
M"
479,"Lohas Park Montara 3 Rooms 2 Living Rooms
Flat B Middle Floor Tower 2A",Lohas Park,"$13.98
M"
480,"Century Link Phase 1 2 Rooms 1 Living Room
Flat 6 Higher Floor Block 5B",Tung Chung,"$7.6
M"
481,"City One Shatin Phase 6 2 Rooms 1 Living Room
Flat D Lower Floor Block 24",Shatin,"$5.3
M"
482,"Corinthia By The Sea 3 Rooms 2 Living Rooms
Flat B Higher Floor Block 2",Po Lam / Tseung Kwan O Station,"$21
M"
483,"City One Shatin Phase 2 3 Rooms
Flat C Middle Floor Block 22",Shatin,"$7.74
M"
484,"Bakerview
Flat D Higher Floor",Hung Hom,"$6.5
M"
485,"Lohas Park Wings At Sea II
Flat A Higher Floor Tower 3B",Lohas Park,"$10.3
M"
486,"The Waterfront Phase 1 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 2",Kowloon Station,"$20
M"
487,"Grand Central Phase II 2 Rooms 1 Living Room
Flat M Middle Floor Tower 3",Kwun Tong,"$13.5
M"
488,"Grandeur Garden 2 Rooms 1 Living Room
Flat E Lower Floor Block 6",Shatin,"$6
M"
489,"Warrenwoods
Flat E Lower Floor",Tin Hau,"$7
M"
490,"The Belcher's Phase 1 3 Rooms 2 Living Rooms
Flat E Middle Floor Block 3",Mid-Levels West,"$30
M"
